symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score
WMT,2023-08-24,,,,,,-0.007653427375272193,0.14840376277035527,0.8274026348415165,17.200000762939453,1,0.0
WMT,2023-08-25,,,,,,0.005927683211055523,0.13763035704122503,0.7959540871853241,15.680000305175781,1,0.0
WMT,2023-08-28,,,,,,0.005702755550459182,0.14031572769379005,0.7706878861064779,15.079999923706055,1,0.0
WMT,2023-08-29,,,,,,0.008379433753910925,0.1452094039988155,0.7721940009713256,14.449999809265137,1,0.0
WMT,2023-08-30,,,,,,0.007185334018246836,0.1484145700622401,0.7640995793207114,13.880000114440918,1,0.0
WMT,2023-08-31,,,,,,0.008747018394137385,0.1509315974697924,0.771037965115392,13.569999694824219,0,0.0
WMT,2023-09-01,,,,,,-0.006395690896918271,0.14990178806985158,0.7527683416731367,13.09000015258789,0,0.0
WMT,2023-09-05,,,,,,-0.008046256128215079,0.1526050604564512,0.7701129674612959,14.010000228881836,1,0.0
WMT,2023-09-06,,,,,,0.007487537556412738,0.15543138074987278,0.762250119352326,14.449999809265137,1,0.0
WMT,2023-09-07,,,,,,0.012386168796419295,0.1196914863598609,0.6671997032225951,14.399999618530273,1,0.0
WMT,2023-09-08,,,,,,0.0018351690669864418,0.10895544724693745,0.5846380978573136,13.84000015258789,1,0.0
WMT,2023-09-11,,,,,,0.003480520373731366,0.10627055314383671,0.5619742885559974,13.800000190734863,1,0.0
WMT,2023-09-12,,,,,,0.0010951862849066796,0.10290781792462418,0.5531863670875617,14.229999542236328,1,0.0
WMT,2023-09-13,,,,,,0.00024320396734700545,0.10231358715938185,0.5437043173917898,13.479999542236328,1,0.0
WMT,2023-09-14,,,,,,0.0041928880279378244,0.09030280865280121,0.5187276222389663,12.819999694824219,0,0.0
WMT,2023-09-15,,,,,,-0.0036912644969401276,0.09487096039425363,0.5277470416335,13.789999961853027,0,0.0
WMT,2023-09-18,,,,,,-0.0074101670744066706,0.10365044907608571,0.5494855971625948,14.0,0,0.0
WMT,2023-09-19,,,,,,-0.0002446247090710507,0.0999237966470125,0.5476356777133563,14.109999656677246,1,0.0
WMT,2023-09-20,,,,,,0.0032438553201008524,0.09692348212495555,0.556423782030396,15.140000343322754,0,0.0
WMT,2023-09-21,,,,,,-0.012140687609776268,0.10556070555313804,0.5721494773081126,17.540000915527344,1,0.0
WMT,2023-09-22,,,,,,0.002655622722281148,0.10233655409773418,0.5374596828249086,17.200000762939453,1,0.0
WMT,2023-09-25,,,,,,0.004434804620110144,0.0959556966290618,0.5055448817240575,16.899999618530273,0,0.0
WMT,2023-09-26,,,,,,-0.003495460900640901,0.09340709015840332,0.480799237511009,18.940000534057617,0,0.0
WMT,2023-09-27,,,,,,-0.00479997958257683,0.07811536573447081,0.48542472115018853,18.219999313354492,1,0.0
WMT,2023-09-28,,,,,,0.005070545259559633,0.08133632753749334,0.49583176551326397,17.34000015258789,0,0.0
WMT,2023-09-29,,,,,,-0.0160575107690617,0.10223453927117587,0.5679865999335735,17.520000457763672,1,0.0
WMT,2023-10-02,,,,,,0.001062913142285904,0.10221616821184025,0.5927319797027911,17.610000610351562,0,0.0
WMT,2023-10-03,,,,,,-0.00630859574503162,0.10329728613108109,0.606376636725402,19.780000686645508,1,0.0
WMT,2023-10-04,,,,,,0.012005803275191962,0.11731853602572322,0.6227965422936766,18.579999923706055,0,0.0
WMT,2023-10-05,,,,,,-0.011925357876727438,0.12480771738591556,0.6253401189523693,18.489999771118164,0,0.0
WMT,2023-10-06,,,,,,-0.016784189867583565,0.1377369372205743,0.7520742853104123,17.450000762939453,0,0.0
WMT,2023-10-09,,,,,,-0.003644148455152041,0.13712862083826322,0.7918516037709854,17.700000762939453,1,0.0
WMT,2023-10-10,,,,,,0.01129351915092891,0.14840337231191864,0.8073465113364787,17.030000686645508,1,0.0
WMT,2023-10-11,,,,,,0.003997456388394438,0.14436757586853757,0.8013336468992937,16.09000015258789,1,0.0
WMT,2023-10-12,,,,,,0.0045504275701211405,0.1456699589866351,0.8066525624513855,16.690000534057617,1,0.0
WMT,2023-10-13,,,,,,0.005536275804364443,0.14660760403305473,0.8140533074964823,19.31999969482422,1,0.0
WMT,2023-10-16,,,,,,0.008634238832004204,0.1521620748279891,0.8385679404991114,17.209999084472656,1,0.0
WMT,2023-10-17,,,,,,0.0013025980703307294,0.15103817585423654,0.8179853950517797,17.8799991607666,1,0.0
WMT,2023-10-18,,,,,,0.0007434047191638982,0.1492774610295932,0.827235863221869,19.219999313354492,0,0.0
WMT,2023-10-19,,,,,,-0.004766654975036588,0.13313288138582496,0.7731196020276272,21.399999618530273,0,0.0
WMT,2023-10-20,,,,,,-0.012502318562371828,0.14384602192217835,0.783064280943257,21.709999084472656,1,0.0
WMT,2023-10-23,,,,,,0.014172326219092923,0.15388018691764996,0.8122038417565841,20.3700008392334,1,0.0
WMT,2023-10-24,,,,,,0.013912298100957843,0.15673331898258183,0.8221484810777007,18.969999313354492,0,0.0
WMT,2023-10-25,,,,,,-0.0030015589139565924,0.14667696018034015,0.8189112299672675,20.190000534057617,0,0.0
WMT,2023-10-26,,,,,,-0.006082721626302079,0.12616343782450148,0.6988841303862137,20.68000030517578,0,0.0
WMT,2023-10-27,,,,,,-0.003708909050957332,0.12622425065720835,0.6588757604537437,21.270000457763672,1,0.0
WMT,2023-10-30,,,,,,0.011478545731168577,0.12647817109266932,0.66003180380475,19.75,1,0.0
WMT,2023-10-31,,,,,,0.0023924788438391964,0.1262800563804627,0.6419932330282373,18.139999389648438,1,0.0
WMT,2023-11-01,,,,,,0.008934429657273757,0.12911044089899765,0.6618820537030494,16.8700008392334,1,0.0
WMT,2023-11-02,,,,,,0.0039424595851085265,0.1285948647754678,0.6850087544045006,15.65999984741211,0,0.0
WMT,2023-11-03,,,,,,-0.005195799711327886,0.1292582713112211,0.6746016666793128,14.90999984741211,1,0.0
WMT,2023-11-06,,,,,,0.0013361983532576005,0.12925713184991916,0.6801521597787848,14.890000343322754,1,0.0
WMT,2023-11-07,,,,,,0.004670096291706116,0.12985627760938145,0.6822337550182408,14.8100004196167,0,0.0
WMT,2023-11-08,,,,,,-0.008149793114946235,0.13391615175866556,0.7076728074301875,14.449999809265137,0,0.0
WMT,2023-11-09,,,,,,-0.0023128859291802195,0.11931954860317187,0.6817708527165435,15.289999961853027,1,0.0
WMT,2023-11-10,,,,,,0.013848247456292206,0.11870149895328386,0.6635009559690447,14.170000076293945,1,0.0
WMT,2023-11-13,,,,,,0.00896561859705658,0.11091271061178963,0.6484687115943386,14.760000228881836,0,0.0
WMT,2023-11-14,,,,,,-0.0001788952508581243,0.10910827985668582,0.6493934356913594,14.15999984741211,1,0.0
WMT,2023-11-15,,,,,,0.012705311300402089,0.11077056644505362,0.6537873672584672,14.180000305175781,0,0.0
WMT,2023-11-16,,,,,,-0.08092847531993852,0.37566592895511863,0.9511952870623013,14.319999694824219,0,0.0
WMT,2023-11-17,,,,,,-0.004421901152466878,0.3706011575634931,0.9525831762710776,13.800000190734863,0,0.0
WMT,2023-11-20,,,,,,-0.0003218738946013655,0.3699897043931224,0.9370885298672427,13.40999984741211,1,0.0
WMT,2023-11-21,,,,,,0.003605860051753007,0.3672364843518107,0.9444890077708357,13.350000381469727,0,0.0
WMT,2023-11-22,,,,,,-0.007634988293899858,0.36582046581987965,0.9239062386437672,12.850000381469727,1,0.0
WMT,2023-11-24,,,,,,0.008987114373692595,0.37027369420634604,0.9160437364420068,12.460000038146973,1,0.0
WMT,2023-11-27,,,,,,0.0045493007765928795,0.3713465664579294,0.9125748089307629,12.6899995803833,1,0.0
WMT,2023-11-28,,,,,,0.01192832304083713,0.3756297177644762,0.9248315464731505,12.6899995803833,0,0.0
WMT,2023-11-29,,,,,,-0.016137218644013185,0.37934047950081784,0.9354699012916724,12.979999542236328,0,0.0
WMT,2023-11-30,,,,,,-0.0024987080333527256,0.37933114771399273,0.948652191253329,12.920000076293945,0,0.0
WMT,2023-12-01,,,,,,-0.008671086929952665,0.3714374807893199,0.9606778919701264,12.630000114440918,0,0.0
WMT,2023-12-04,,,,,,-0.000259092592700072,0.3667446051852112,0.9560523971626032,13.079999923706055,1,0.0
WMT,2023-12-05,,,,,,0.00926782410429916,0.37164000856113055,0.9609092226631455,12.850000381469727,0,0.0
WMT,2023-12-06,,,,,,-0.01085216821310886,0.36324405418014005,0.9551274104312958,12.970000267028809,0,0.0
WMT,2023-12-07,,,,,,-0.006581177570562424,0.13191425546598742,0.6785004134140087,13.0600004196167,0,0.0
WMT,2023-12-08,,,,,,-0.010494638114188048,0.13706225021224855,0.671521993018808,12.350000381469727,1,0.0
WMT,2023-12-11,,,,,,0.0025189553863300684,0.13817899240112463,0.69273092208444,12.630000114440918,1,0.0
WMT,2023-12-12,,,,,,0.0007935344329446092,0.1366352608747551,0.6639489498127829,12.069999694824219,1,0.0
WMT,2023-12-13,,,,,,0.0177721208656223,0.1566297249169399,0.704481873160337,12.1899995803833,0,0.0
WMT,2023-12-14,,,,,,-0.012203973128231738,0.15890713169589726,0.7199271797670862,12.479999542236328,1,0.0
WMT,2023-12-15,,,,,,0.003745867003246195,0.1583507580736199,0.7318864961874111,12.279999732971191,1,0.0
WMT,2023-12-18,,,,,,0.014600005395056126,0.1630929348263083,0.7337057760344484,12.5600004196167,1,0.0
WMT,2023-12-19,,,,,,0.003613574332214764,0.1493436846411116,0.6977657970266462,12.529999732971191,0,0.0
WMT,2023-12-20,,,,,,-0.011702019828080723,0.15728587514655537,0.7137079337625478,13.670000076293945,1,0.0
WMT,2023-12-21,,,,,,0.007091502065058153,0.1558240195655575,0.6742785504341765,13.649999618530273,1,0.0
WMT,2023-12-22,,,,,,0.011950871915219707,0.16307911729658092,0.6913624118405396,13.029999732971191,0,0.0
WMT,2023-12-26,,,,,,-0.0015322584694035246,0.1593663158934202,0.6629923703526315,12.989999771118164,1,0.0
WMT,2023-12-27,,,,,,0.009398434875030448,0.15417564789717372,0.6541269574380689,12.430000305175781,0,0.0
WMT,2023-12-28,,,,,,-0.0019634508764412306,0.15035054384583757,0.6197726711709513,12.470000267028809,1,0.0
WMT,2023-12-29,,,,,,0.0005075472416375959,0.13886807196220216,0.5895963889088444,12.449999809265137,1,0.0
WMT,2024-01-02,,,,,,0.01040290259396115,0.1421251755609483,0.5998099050613804,13.199999809265137,1,0.0
WMT,2024-01-03,,,,,,6.278598666886737e-05,0.1424530955675077,0.5974889602942822,14.039999961853027,0,0.0
WMT,2024-01-04,,,,,,-0.009667182211400283,0.1373723665960006,0.5659202292302713,14.130000114440918,0,0.0
WMT,2024-01-05,,,,,,-0.006655719886234479,0.12816686217113987,0.5747404851368886,13.350000381469727,1,0.0
WMT,2024-01-08,,,,,,0.00982695433853098,0.13218464256000234,0.5675446905786349,13.079999923706055,1,0.0
WMT,2024-01-09,,,,,,0.006698310972621524,0.12210786487725332,0.5508316868253027,12.760000228881836,1,0.0
WMT,2024-01-10,,,,,,0.012428738194750766,0.12984499181378129,0.5645275469691019,12.6899995803833,0,0.0
WMT,2024-01-11,,,,,,-0.0011162065077379157,0.1139915444451329,0.5459578979093119,12.4399995803833,1,0.0
WMT,2024-01-12,,,,,,0.001303611116454162,0.1129869446503834,0.5415466810077179,12.699999809265137,1,0.0
WMT,2024-01-16,,,,,,0.003161281609541655,0.1053465305803774,0.5141562700243699,13.84000015258789,0,0.0
WMT,2024-01-17,,,,,,-0.004696187639762983,0.10841541271000117,0.5252982243103576,14.789999961853027,1,0.0
WMT,2024-01-18,,,,,,0.013472461485025011,0.11490053480076275,0.5466534380541768,14.130000114440918,0,0.0
WMT,2024-01-19,,,,,,-0.005268506053575761,0.11814982090465483,0.576829649311337,13.300000190734863,1,0.0
WMT,2024-01-22,,,,,,6.159120888149516e-05,0.11828694983051617,0.589132202383942,13.1899995803833,1,0.0
WMT,2024-01-23,,,,,,0.0025249394697626215,0.11218931894089883,0.5596525122176946,12.550000190734863,0,0.0
WMT,2024-01-24,,,,,,-0.014127987569332201,0.13056274317725935,0.591685576958125,13.140000343322754,1,0.0
WMT,2024-01-25,,,,,,0.014579552306976051,0.13419370491849877,0.6009706622472935,13.449999809265137,1,0.0
WMT,2024-01-26,,,,,,0.008781653205939266,0.1301457925542814,0.5828648222028033,13.260000228881836,1,0.0
WMT,2024-01-29,,,,,,0.004687386224804024,0.12701658876806968,0.5893640954705128,13.600000381469727,1,0.0
WMT,2024-01-30,,,,,,0.0033324919242867512,0.12593296158186681,0.6028272488263465,13.3100004196167,0,0.0
WMT,2024-01-31,,,,,,-0.0020532228772582872,0.11926896913212227,0.6144330185345979,14.350000381469727,1,0.0
WMT,2024-02-01,,,,,,0.01851738064884323,0.1377469521215934,0.6480910462726551,13.880000114440918,1,0.0
WMT,2024-02-02,,,,,,0.007486162953539877,0.1386241930031338,0.6829096684448029,13.850000381469727,0,0.0
WMT,2024-02-05,,,,,,-0.005366318005983639,0.14377782618964102,0.7007830710464812,13.670000076293945,1,0.0
WMT,2024-02-06,,,,,,0.006818419560111533,0.14008971392370795,0.7065860894126718,13.0600004196167,0,0.0
WMT,2024-02-07,,,,,,-0.0025324021175842093,0.13507444957624187,0.6775704692313401,12.829999923706055,0,0.0
WMT,2024-02-08,,,,,,-5.890721026335921e-05,0.13087928171475027,0.6608571504231477,12.789999961853027,0,0.0
WMT,2024-02-09,,,,,,-0.0005314436450380988,0.1311653305051423,0.6460012198084348,12.930000305175781,1,0.0
WMT,2024-02-12,,,,,,0.006025398456620978,0.1317568665490809,0.6513401490011168,13.930000305175781,0,0.0
WMT,2024-02-13,,,,,,-0.006811417297135858,0.1157275735237916,0.6525007595975255,15.850000381469727,0,0.0
WMT,2024-02-14,,,,,,-0.003192651162868154,0.10786526574781137,0.6327700674048299,14.380000114440918,1,0.0
WMT,2024-02-15,,,,,,0.004092522292483691,0.10435546544530531,0.6364843157121426,14.010000228881836,1,0.0
WMT,2024-02-16,,,,,,0.006320706297117118,0.10534390664625574,0.6538946586415051,14.239999771118164,1,0.0
WMT,2024-02-20,,,,,,0.03228451917671937,0.165398017141656,0.8581639269457645,15.420000076293945,0,0.0
WMT,2024-02-21,,,,,,-0.012282476808406328,0.17827554749978172,0.8667525997853792,15.34000015258789,1,0.0
WMT,2024-02-22,,,,,,0.009844435842388366,0.16771742251861402,0.8433080952546546,14.539999961853027,1,0.0
WMT,2024-02-23,,,,,,0.0008551064369277661,0.1666405593944289,0.8358798646428909,13.75,1,0.0
WMT,2024-02-26,,,,,,0.018455267326101144,0.17517961177552535,0.90644581458316,13.739999771118164,0,0.0
WMT,2024-02-27,,,,,,-0.00016773937804337447,0.17568904716683886,0.909463273724547,13.430000305175781,1,0.0
WMT,2024-02-28,,,,,,0.000503433882656612,0.174053981042656,0.9069098962861634,13.84000015258789,0,0.0
WMT,2024-02-29,,,,,,-0.016940652979656523,0.1950645676960749,0.9459070947563788,13.399999618530273,1,0.0
WMT,2024-03-01,,,,,,0.0025591915694485046,0.19449760781082634,0.9723690580581688,13.109999656677246,1,0.0
WMT,2024-03-04,,,,,,0.009190077858957535,0.19592030923992207,1.0109014127398919,13.489999771118164,1,0.0
WMT,2024-03-05,,,,,,0.012478874542379392,0.19390822082955544,1.0183290770288258,14.460000038146973,1,0.0
WMT,2024-03-06,,,,,,0.008827381742958718,0.19126662081161724,1.0215786172981336,14.5,0,0.0
WMT,2024-03-07,,,,,,-0.003467019899721313,0.19494501483510981,1.0280781560749364,14.4399995803833,0,0.0
WMT,2024-03-08,,,,,,-0.003976158477436709,0.19834542553889573,1.0106680263342152,14.739999771118164,1,0.0
WMT,2024-03-11,,,,,,0.008982054439939935,0.15395418788213314,0.8140589016511929,15.220000267028809,1,0.0
WMT,2024-03-12,,,,,,0.01236397112869514,0.14324932909577776,0.807094911754732,13.84000015258789,0,0.0
WMT,2024-03-13,,,,,,-0.002116850288864769,0.14318393177742247,0.7973454763457458,13.75,0,0.0
WMT,2024-03-14,,,,,,-0.0008514607420408993,0.14395202758242837,0.8017230357659975,14.399999618530273,0,0.0
WMT,2024-03-15,,,,,,-0.005572090874825686,0.13027831960449038,0.7343387170829351,14.40999984741211,1,0.0
WMT,2024-03-18,,,,,,0.002966558133216113,0.13015205925418333,0.7295853541859242,14.329999923706055,1,0.0
WMT,2024-03-19,,,,,,0.00016428571977766815,0.13022457337382595,0.7310898678552148,13.819999694824219,1,0.0
WMT,2024-03-20,,,,,,0.00624292098667989,0.0991300560541041,0.6970953321577095,13.039999961853027,1,0.0
WMT,2024-03-21,,,,,,0.003265302172557938,0.09905730825105048,0.6944547268374061,12.920000076293945,0,0.0
WMT,2024-03-22,,,,,,-0.009438670787003889,0.10919473282283478,0.6730286212633659,13.0600004196167,0,0.0
WMT,2024-03-25,,,,,,-0.004928594857497193,0.10196091347558155,0.6446270784213566,13.1899995803833,0,0.0
WMT,2024-03-26,,,,,,-0.0009905626152295621,0.09544574458033409,0.6461624278110801,13.239999771118164,1,0.0
WMT,2024-03-27,,,,,,0.0034704712531596904,0.09483103538232893,0.6428392557518825,12.779999732971191,0,0.0
WMT,2024-03-28,,,,,,-0.009057961590651531,0.1018625364898287,0.6415912068900822,13.010000228881836,0,0.0
WMT,2024-04-01,,,,,,-0.002825273423330721,0.0944504776672411,0.6410915399519916,13.649999618530273,0,0.0
WMT,2024-04-02,,,,,,-0.014000075521156119,0.09089059431872061,0.6622720116455031,14.609999656677246,1,0.0
WMT,2024-04-03,,,,,,0.004563903013419246,0.09559892536208901,0.6610123129722787,14.329999923706055,1,0.0
WMT,2024-04-04,,,,,,0.0011779338193054212,0.09642604574814623,0.6386525171762766,16.350000381469727,1,0.0
WMT,2024-04-05,,,,,,0.005882280848779287,0.09988481496782949,0.6288698790363146,16.030000686645508,0,0.0
WMT,2024-04-08,,,,,,-0.0011696024550510442,0.0982573046774138,0.6365561064147229,15.1899995803833,1,0.0
WMT,2024-04-09,,,,,,0.0001673189933020236,0.09825815798897279,0.6505310432737085,14.979999542236328,1,0.0
WMT,2024-04-10,,,,,,0.013881957381687737,0.11369752908598603,0.7085269476384052,15.800000190734863,0,0.0
WMT,2024-04-11,,,,,,-0.008742966573413002,0.11691854700490982,0.7232005118586399,14.90999984741211,1,0.0
WMT,2024-04-12,,,,,,0.0008320193709112633,0.11151843921028427,0.7294892190204776,17.309999465942383,0,0.0
WMT,2024-04-15,,,,,,-0.0034918226948763564,0.11066025405243914,0.7406691190492057,19.229999542236328,0,0.0
WMT,2024-04-16,,,,,,-0.0015017764297360348,0.11070430660974674,0.7343804084388589,18.399999618530273,0,0.0
WMT,2024-04-17,,,,,,-0.0031750911967936,0.10934916130662838,0.7476567239178539,18.209999084472656,0,0.0
WMT,2024-04-18,,,,,,-0.006538158028322916,0.10634132349979303,0.7553426893737988,18.0,1,0.0
WMT,2024-04-19,,,,,,0.0045561354274701316,0.10856367006681561,0.7462589361681492,18.709999084472656,1,0.0
WMT,2024-04-22,,,,,,0.010246963016696808,0.09856711338191622,0.7560415838786635,16.940000534057617,0,0.0
WMT,2024-04-23,,,,,,-0.017459243156573434,0.12476732063744535,0.8419868363902283,15.6899995803833,1,0.0
WMT,2024-04-24,,,,,,0.013200043608365242,0.137459254012154,0.8915976048473375,15.970000267028809,1,0.0
WMT,2024-04-25,,,,,,0.005679122172057127,0.13730703350643256,0.9020786104193478,15.369999885559082,0,0.0
WMT,2024-04-26,,,,,,-0.0008304907123055649,0.1372363824917834,0.8860072563481113,15.029999732971191,1,0.0
WMT,2024-04-29,,,,,,0.0013299025645592266,0.13727244925302495,0.8706347981848924,14.670000076293945,0,0.0
WMT,2024-04-30,,,,,,-0.014774245640023831,0.13724484593982467,0.8545637119922819,15.649999618530273,0,0.0
WMT,2024-05-01,,,,,,-0.008424656125656904,0.13692442210407824,0.8454799590510963,15.390000343322754,1,0.0
WMT,2024-05-02,,,,,,0.014613381961115834,0.15293197459727387,0.8832119449499325,14.680000305175781,1,0.0
WMT,2024-05-03,,,,,,0.0018422747891071456,0.15256237227527303,0.8867056116004913,13.489999771118164,1,0.0
WMT,2024-05-06,,,,,,0.0008357095973032802,0.1524648530270793,0.8936929426461481,13.489999771118164,1,0.0
WMT,2024-05-07,,,,,,0.012527325955572266,0.16032127667668944,0.8985848924826924,13.229999542236328,0,0.0
WMT,2024-05-08,,,,,,-0.005278792904143459,0.159228241789876,0.8922961824632419,13.0,1,0.0
WMT,2024-05-09,,,,,,0.005791112908335672,0.15980442425913538,0.8875576353315816,12.6899995803833,1,0.0
WMT,2024-05-10,,,,,,0.0006618058794054527,0.1545819860142549,0.8219773497308245,12.550000190734863,0,0.0
WMT,2024-05-13,,,,,,-0.001157474636308553,0.13117238700841577,0.7712254147506538,13.600000381469727,0,0.0
